Make & model|Year|Mileage|Price|Sold date,Year,Mileage,Price,Sold date
"Toyota Auris (1.6) 1,6 Valvematic Active 5ov / Vetokoukku / Navi / Peruutuskamera / 2x alut /|2014|95 000|13 800 €|10-2021",2014,95 000,13 800 €,10-2021
"Toyota Auris (1.6) 1,6 Valvematic Active Edition 5ov /BiXenon /NAVI /Peruutuskamera /Lohko+Sisäpistoke|2014|109 000|13 490 €|10-2021",2014,109 000,13 490 €,10-2021
Toyota Auris (1.8) Touring Sports 1.8 Hybrid Active *PREMIUM* *1/2 NAHKA* PCD* KEYLESS *AUTO-PARK* SUPERVARUSTEIN + MERKKIHUOLLETTU|2014|109 000|15 800 €|11-2021,2014,109 000,15 800 €,11-2021
Toyota Auris (1.8) Rahoitus alkaen 1.89% + kulut|2014|216 000|11 200 €|10-2021,2014,216 000,11 200 €,10-2021
"Toyota Auris (1.8) Touring Sports 1,8 Hybrid Active Edition|2014|130 000|15 800 €|09-2021",2014,130 000,15 800 €,09-2021
"Toyota Auris (1.8) Touring Sports 1,8 Hybrid Premium|2014|157 000|14 900 €|10-2021",2014,157 000,14 900 €,10-2021
Toyota Auris (1.8) Touring Sports 1.8 Hybrid Active*PREMIUM* *1/2 NAHKA* PCD* KEYLESS* AUTO PARK* SUPERVARUSTEIN + MERKKIHUOLLETTU*|2014|90 000|15 800 €|11-2021,2014,90 000,15 800 €,11-2021
"Toyota Auris (1.8) Touring Sports 1,8 Hybrid Active|2014|155 000|14 900 €|10-2021",2014,155 000,14 900 €,10-2021
"Toyota Auris (1.6) Touring Sports 1,6 Valvematic Active Multidrive S|2014|134 000|14 880 €|10-2021",2014,134 000,14 880 €,10-2021
"Toyota Auris (1.6) 1,6 Valvematic Active Multidrive S 5ov **Juuri tullut / Hyvät varusteet / Peruutuskamera / Tutkat / Navi / Juuri|2014|91 000|15 780 €|11-2021",2014,91 000,15 780 €,11-2021
"Toyota Auris (1.8) Touring Sports 1,8 Hybrid Active Plus / Xenon AFS /Tutkat edessä ja takana /Peruutuskamera /Pysäköintiautomatiikka|2014|74 000|16 990 €|10-2021",2014,74 000,16 990 €,10-2021
Toyota Auris (1.6) 1.6 Active *Hyvät varusteet ja vähän ajettu* Vaihto ja rahoitus järjestyy!|2014|141 000|13 450 €|10-2021,2014,141 000,13 450 €,10-2021
"Toyota Auris (1.8) Touring Sports 1,8 Hybrid Premium ** Huippuvarusteltu Suomi-auto **|2014|180 000|13 790 €|10-2021",2014,180 000,13 790 €,10-2021
Toyota Auris (1.8)|2014|115 000|15 900 €|10-2021,2014,115 000,15 900 €,10-2021
"Toyota Auris (1.6) 1,6 Valvematic Comfort Multidrive S 5ov|2014|29 000|16 960 €|10-2021",2014,29 000,16 960 €,10-2021
"Toyota Auris (1.8) Touring Sports 1,8 Hybrid Premium - ** RAHOITUSKORKO 1,49% ** - Navi / Koukku / Kamera|2014|160 000|14 870 €|10-2021",2014,160 000,14 870 €,10-2021
"Toyota Auris (1.6) Touring Sports 1,6 Valvematic Style / Juuri huollettu!|2014|103 000|15 490 €|10-2021",2014,103 000,15 490 €,10-2021
"Toyota Auris (1.8) 1,8 Hybrid Active 5ov|2014|118 000|14 990 €|10-2021",2014,118 000,14 990 €,10-2021
"Toyota Auris (1.8) Touring Sports 1,8 Hybrid Premium / Suomi-auto / keyless / peruutuskamera /|2014|132 000|17 300 €|10-2021",2014,132 000,17 300 €,10-2021
"Toyota Auris (1.6) 1,6 Valvematic Active Edition 5ov - Toyota Approved vaihtoauto, Xenon, Navigointi, 1-omistajalta, Pysäköintitutkat edess|2014|45 000|16 280 €|11-2021",2014,45 000,16 280 €,11-2021
"Toyota Auris (1.6) 1,6 Valvematic Active 5ov ** Toyota Approved Lisäturva 12kk ilman km rajaa sis.hintaan **|2014|81 000|14 990 €|10-2021",2014,81 000,14 990 €,10-2021
"Toyota Auris (1.8) 1,8 Hybrid Active 5ov|2014|132 000|15 790 €|10-2021",2014,132 000,15 790 €,10-2021
Toyota Auris (1.6)|2014|105 000|14 900 €|10-2021,2014,105 000,14 900 €,10-2021
Toyota Auris (1.3)|2014|49 000|14 980 €|10-2021,2014,49 000,14 980 €,10-2021
"Toyota Auris (2) 2,0 D-4D DPF Comfort 5ov - Katso Automessutarjoukset rinta-jouppi.com|2014|212 000|8 980 €|10-2021",2014,212 000,8 980 €,10-2021
"Toyota Auris (1.8) Touring Sports 1,8 Hybrid Active - KAMERA/ CRUISE/ TÄYSHYBRIDI !
Haltsonen p. 0400-521220, soita!|2014|215 000|10 990 €|10-2021",2014,215 000,10 990 €,10-2021
"Toyota Auris (1.8) 1,8 Hybrid Premium 5ov **Kamera - tutkat - 1. omisteinen - merkkiliikkeen huoltokirja** **** LänsiAuto Safe -sopimus hin|2014|28 000|17 800 €|11-2021",2014,28 000,17 800 €,11-2021
"Toyota Auris (1.6) Touring Sports 1,6 Valvematic Active Edition ** 2-om Suomi-auto / Navi / P-kamera / Koukku / Vakkari / Bluetooth *|2014|111 000|13 900 €|10-2021",2014,111 000,13 900 €,10-2021
Toyota Auris (1.8) TOYOTA AURIS Monikäyttöajoneuvo (AF) 4ov 1798cm3|2014|195 000|13 900 €|10-2021,2014,195 000,13 900 €,10-2021
Toyota Auris (1.8)|2014|107 000|18 390 €|11-2021,2014,107 000,18 390 €,11-2021
"Toyota Auris (1.6) 1,6 Valvematic Life 5ov ** Toyota Approved lisäturva 12kk ilman km rajaa **|2014|97 000|13 980 €|11-2021",2014,97 000,13 980 €,11-2021
"Toyota Auris (1.8) Touring Sports 1,8 Hybrid Premium**YKSI OMISTAJA**|2014|121 000|16 900 €|11-2021",2014,121 000,16 900 €,11-2021
"Toyota Auris (1.6) Touring Sports 1,6 Valvematic Active Edition|2014|72 000|16 890 €|10-2021",2014,72 000,16 890 €,10-2021
Toyota Auris (1.6)|2014|122 700|12 200 €|11-2021,2014,122 700,12 200 €,11-2021
Toyota Auris (1.8)|2014|107 000|18 800 €|10-2021,2014,107 000,18 800 €,10-2021
"Toyota Auris (1.6) 1,6 Valvematic Active 5ov|2014|113 000|12 900 €|10-2021",2014,113 000,12 900 €,10-2021
"Toyota Auris (1.6) Touring Sports 1,6 Valvematic Active ** Vetokukku, Navi, Peruutuskamera, BI-LED-ajovalot, Vak.säädin**|2014|63 800|15 950 €|10-2021",2014,63 800,15 950 €,10-2021
"Toyota Auris (1.6) 1,6 Valvematic Active 5ov *NAVI* *PERUUTUSKAMERA* *** J. autoturva saatavilla, J. kotiintoimitus|2014|113 000|13 480 €|10-2021",2014,113 000,13 480 €,10-2021
"Toyota Auris (1.8) Touring Sports 1,8 Hybrid Comfort *P-Kamera, Suomi-Auto, Siisti* Rahoituksella Tarkastettuna Kotiin toimitettuna!|2014|164 000|14 790 €|11-2021",2014,164 000,14 790 €,11-2021
"Toyota Auris (1.8) Touring Sports 1,8 Hybrid Active|2014|183 000|12 900 €|10-2021",2014,183 000,12 900 €,10-2021
"Toyota Auris (1.8) Touring Sports 1,8 Hybrid Active|2014|145 000|15 480 €|10-2021",2014,145 000,15 480 €,10-2021
"Toyota Auris (1.6) Touring Sports 1,6 Valvematic Style * Xenonit , automaatti-ilmastointi , vakkari , Navi, ym.*.|2014|142 000|13 900 €|10-2021",2014,142 000,13 900 €,10-2021
"Toyota Auris (1.8) 1,8 Hybrid # Pysäköintikamera # Hyvät renkaat # Edullista ajoa Hybridillä #|2014|103 000|16 700 €|11-2021",2014,103 000,16 700 €,11-2021
"Toyota Auris (1.8) Touring Sports 1,8 Hybrid Active *siisti Auris*|2014|207 000|13 900 €|11-2021",2014,207 000,13 900 €,11-2021
"Toyota Auris (1.8) Touring Sports 1,8 Hybrid Comfort // Navi / Lohko / Xenonit / Vakkari / Suomi-auto //|2014|63 000|16 900 €|11-2021",2014,63 000,16 900 €,11-2021
"Toyota Auris (1.8) Toyota Auris, Touring Sports 1,8 Hybrid Premium / JUURI TULLUT / Merkkihuollettu Suomi-auto / Lasikatto / Kessy / /|2014|98 000|16 690 €|11-2021",2014,98 000,16 690 €,11-2021
"Toyota Auris (1.8) 1,8 Hybrid Active Edition 5ov - *Toyota Approved - 12 kk maksuton vaihtoautoturva ilman kilometrirajoitusta*|2014|78 400|16 900 €|11-2021",2014,78 400,16 900 €,11-2021
Toyota Auris (1.6)|2014|88 000|14 790 €|11-2021,2014,88 000,14 790 €,11-2021
"Toyota Auris (1.8) *HYBRID* Touring Sports 1,8 Hybrid Premium *Navi, Kattoluukku, Puoli-nahat*|2014|156 000|15 290 €|11-2021",2014,156 000,15 290 €,11-2021
Toyota Auris (1.6) 176e/kk ilman käsirahaa|2014|Ei ilmoitettu|Ei hinnoiteltu|11-2021,2014,Ei ilmoitettu,Ei hinnoiteltu,11-2021
Toyota Auris (1.8)|2014|158 000|14 990 €|11-2021,2014,158 000,14 990 €,11-2021
"Toyota Auris (1.8) Touring Sports 1,8 Hybrid Premium *KORKO* 1.9%|2014|94 000|15 900 €|11-2021",2014,94 000,15 900 €,11-2021
"Toyota Auris (1.6) *TYYLIKÄS*1.6 Valvematic Touring Sports Active Edition 97kW Aut. Tarkastettuna, Rahoituksella, Kotiin toimitettuna!|2014|60 000|15 990 €|11-2021",2014,60 000,15 990 €,11-2021
Toyota Auris (1.8) Touring Sports 1.8 Hybrid Active Edition|2014|112 000|15 890 €|11-2021,2014,112 000,15 890 €,11-2021
"Toyota Auris (1.6) Touring Sports 1,6 Valvematic Active|2014|113 000|14 390 €|11-2021",2014,113 000,14 390 €,11-2021
"Toyota Auris (1.8) Touring Sports 1,8 Hybrid Active Edition ** 1-Omisteinen Suomi-auto **|2014|87 000|16 790 €|11-2021",2014,87 000,16 790 €,11-2021
"Toyota Auris (1.8) Touring Sports 1,8 Hybrid Comfort|2014|74 000|18 700 €|11-2021",2014,74 000,18 700 €,11-2021
"Toyota Auris (1.6) Touring Sports 1,6 Valvematic Active Edition Multidrive S|2014|110 000|14 990 €|11-2021",2014,110 000,14 990 €,11-2021
"Toyota Auris (1.8) 1,8 Hybrid Active Edition 5ov. // Peruutuskamera / Navigointi / Siistikuntoinen Auris!|2014|126 000|15 790 €|11-2021",2014,126 000,15 790 €,11-2021
Toyota Auris (1.8)|2014|233 000|12 890 €|11-2021,2014,233 000,12 890 €,11-2021
"Toyota Auris (1.6) Touring Sports 1,6 Valvematic Active Edition Multidrive S *** J. kotiintoimitus, lahjakortti kaupan|2014|106 000|14 990 €|11-2021",2014,106 000,14 990 €,11-2021
"Toyota Auris (1.8) 1,8 Hybrid Active Edition 5ov - 1. omistajalta, merkkiliikkeen huoltokirja!|2014|91 000|16 490 €|11-2021",2014,91 000,16 490 €,11-2021
"Toyota Auris (1.8) 1,8 Hybrid Premium 5ov ** Vakkari / P-kamera / Tutka / Lohko / Kauppakassi / Juuri tullut **|2014|60 000|16 800 €|11-2021",2014,60 000,16 800 €,11-2021
Toyota Auris (1.4)|2013|286 000|9 000 €|00-0000,2013,286 000,9 000 €,00-0000
"Toyota Auris (1.4) 1,4 D-4D DPF Life 5ov (MY13)|2013|100 000|10 000 €|00-0000",2013,100 000,10 000 €,00-0000
Toyota Auris (1.6)|2013|112 000|14 000 €|00-0000,2013,112 000,14 000 €,00-0000
Toyota Auris (1.6)|2013|112 000|13 900 €|00-0000,2013,112 000,13 900 €,00-0000
"Toyota Auris (1.8) 1,8 Hybrid Premium 5ov A|2013|85 000|16 500 €|00-0000",2013,85 000,16 500 €,00-0000
"Toyota Auris (1.8) Touring Sports 1,8 Hybrid Premium A|2013|175 000|15 500 €|00-0000",2013,175 000,15 500 €,00-0000
"Toyota Auris (1.8) 1,6 Active Multidrive 5ov (MY13)|2013|70 500|16 000 €|00-0000",2013,70 500,16 000 €,00-0000
"Toyota Auris (1.6) Toyota AURIS Touring Sports 1,6 Valvematic Comfort MultidriveS|2013|134 000|14 450 €|07-2021",2013,134 000,14 450 €,07-2021
Toyota Auris (1.3) Touring Sports 1.3 Valvematic Style|2013|127 200|12 100 €|09-2021,2013,127 200,12 100 €,09-2021
"Toyota Auris (1.8) 1,8 Hybrid Comfort 5ov Korko 0,99%|2013|141 000|13 900 €|06-2021",2013,141 000,13 900 €,06-2021
Toyota Auris (2)|2013|148 000|9 900 €|07-2021,2013,148 000,9 900 €,07-2021
"Toyota Auris (1.6) Toyota AURIS 1,6 Valvematic Style Edition 5ov/Vähän ajettu!/Pohjoisen auto!|2013|127 000|12 450 €|06-2021",2013,127 000,12 450 €,06-2021
Toyota Auris (1.8) Touring Sports Hybrid Active #Vetokoukku #Farmari #Hybridi|2013|198 000|11 590 €|06-2021,2013,198 000,11 590 €,06-2021
"Toyota Auris (1.8) Touring Sports 1,8 Hybrid Active A|2013|22 000|17 300 €|08-2021",2013,22 000,17 300 €,08-2021
"Toyota Auris (1.8) 1,8 Hybrid Comfort 5ov|2013|94 000|13 750 €|05-2021",2013,94 000,13 750 €,05-2021
"Toyota Auris (1.8) 1,8 Hybrid Premium 5ov * panorama * peruutuskamera *|2013|260 000|10 300 €|10-2021",2013,260 000,10 300 €,10-2021
"Toyota Auris (1.3) 1,33 Dual VVT-i Life 5ov / Suomi-auto / Automaati-ilmastointi / 2x hyvät renkaat /|2013|73 000|11 900 €|08-2021",2013,73 000,11 900 €,08-2021
Toyota Auris (1.8) 1.8 Hybrid Touring Sports Life+|2013|130 000|14 200 €|06-2021,2013,130 000,14 200 €,06-2021
Toyota Auris (1.6) Touring Sports|2013|183 000|12 200 €|10-2021,2013,183 000,12 200 €,10-2021
"Toyota Auris (1.8) Touring Sports 1,8 Hybrid Active A / Navi / P.kamera / Bi-Xenon / Lohko + sisäpistoke|2013|208 000|11 490 €|05-2021",2013,208 000,11 490 €,05-2021
"Toyota Auris (1.6) 1,6 Valvematic Active Multidrive S 5ov - #LOHKO #TUTKAT #TÄYDELLINEN HUOLOKIRJA #1OMISTAJA|2013|84 000|14 490 €|07-2021",2013,84 000,14 490 €,07-2021
"Toyota Auris (1.6) 1,6 Valvematic Active Edition 5ov|2013|63 000|13 890 €|06-2021",2013,63 000,13 890 €,06-2021
"Toyota Auris (1.6) 1,6 Valvematic Active Multidrive S *** Rahoituskorko 0,99%|2013|58 000|15 980 €|05-2021",2013,58 000,15 980 €,05-2021
Toyota Auris (1.6)|2013|87 000|12 750 €|07-2021,2013,87 000,12 750 €,07-2021
"Toyota Auris (1.6) Touring Sports 1,6 Valvematic Comfort Multidrive S #Vetokoukku #Smart entry&Start #Moottorinlämmitin|2013|84 000|15 990 €|06-2021",2013,84 000,15 990 €,06-2021
"Toyota Auris (1.6) Touring Sports 1,6 Valvematic Comfort #Peruutuskamera #Avaimeton käynnistys #Navigointi|2013|135 000|11 850 €|05-2021",2013,135 000,11 850 €,05-2021
"Toyota Auris (1.8) Touring Sports 1,8 Hybrid Comfort *Rahoitus 0,49% + kulut Huoltorahalla / Navi / Xenon*|2013|149 000|13 480 €|05-2021",2013,149 000,13 480 €,05-2021
"Toyota Auris (1.6) 1,6 Valvematic Active Multidrive S 5ov - #Peruutuskamera #Led-päiväajovalot|2013|65 000|15 990 €|07-2021",2013,65 000,15 990 €,07-2021
"Toyota Auris (1.8) 1,8 Hybrid Active 5ov A|2013|213 000|9 700 €|07-2021",2013,213 000,9 700 €,07-2021
"Toyota Auris (1.6) Touring Sports 1,6 Valvematic Comfort Multidrive S HUOMAA KILOMETRIT !|2013|59 000|15 950 €|07-2021",2013,59 000,15 950 €,07-2021
"Toyota Auris (1.8) Toyota AURIS Touring Sports 1,8 Hybrid Active / Vetokoukku / Lämpöpaketti / Juuri huollettu|2013|200 000|13 490 €|08-2021",2013,200 000,13 490 €,08-2021
"Toyota Auris (1.6) Touring Sports 1,6 Valvematic Active A|2013|67 000|15 500 €|08-2021",2013,67 000,15 500 €,08-2021
"Toyota Auris (1.8) Toyota AURIS 1,8 Hybrid Active 5ov *WEBASTO*|2013|118 000|13 900 €|06-2021",2013,118 000,13 900 €,06-2021
Toyota Auris (1.6)|2013|133 000|13 300 €|06-2021,2013,133 000,13 300 €,06-2021
"Toyota Auris (1.6) 1,6 Valvematic Active / Merkkihuoltokirja / Suomi-Auto / Bi-Xenon /|2013|108 000|12 900 €|06-2021",2013,108 000,12 900 €,06-2021
Toyota Auris (1.6)|2013|191 000|9 150 €|07-2021,2013,191 000,9 150 €,07-2021
Toyota Auris (1.3)|2013|128 000|12 400 €|05-2021,2013,128 000,12 400 €,05-2021
"Toyota Auris (1.8) Touring Sports 1,8 Hybrid Comfort A VAIHTO RAHOITUS|2013|266 000|9 990 €|06-2021",2013,266 000,9 990 €,06-2021
Toyota Auris (1.6) 1.6 Valvematic Style 5ov - Xenon / Peruutuskamera / Parkkitutkat|2013|100 000|13 150 €|06-2021,2013,100 000,13 150 €,06-2021
Toyota Auris (1.8) 1.8 Hybrid Active / Lasikatto / Vakkari / BT /|2013|88 000|14 460 €|06-2021,2013,88 000,14 460 €,06-2021
"Toyota Auris (1.8) 1,8 Hybrid Active 5ov / Pysäköintititutka / Tyylikäs valkoinen hybridi auris!|2013|87 000|14 380 €|06-2021",2013,87 000,14 380 €,06-2021
"Toyota Auris (1.8) 1,8 Hybrid Comfort 5ov / Lohkolämmitin / Peruutuskamera / Navi / Vakkari /|2013|158 000|11 870 €|06-2021",2013,158 000,11 870 €,06-2021
"Toyota Auris (1.8) 1,8 Hybrid Comfort 5ov - Haluttu itselataava hybridi!|2013|147 000|14 480 €|06-2021",2013,147 000,14 480 €,06-2021
Toyota Auris (1.8)|2013|113 000|15 400 €|06-2021,2013,113 000,15 400 €,06-2021
"Toyota Auris (1.6) 1,6 Valvematic Active Multidrive S 5ov|2013|106 000|13 980 €|06-2021",2013,106 000,13 980 €,06-2021
"Toyota Auris (1.3) 1,33 Dual VVT-i Life 5ov (MY13)|2013|162 000|9 400 €|06-2021",2013,162 000,9 400 €,06-2021
"Toyota Auris (1.6) Touring Sports 1,6 Valvematic Style A|2013|123 000|14 500 €|05-2021",2013,123 000,14 500 €,05-2021
"Toyota Auris (1.6) 1,6 Valvematic Style Edition 132hv (MY13) *KUUMAT KESÄPÄIVÄT! KORKO alk. 0,99%!* NAURAVA NAURIS*|2013|125 000|11 790 €|05-2021",2013,125 000,11 790 €,05-2021
"Toyota Auris (1.8) 1,8 Hybrid Active 5ov *vähintään 1600€ vaihtohyvitys autostasi, joka riittää käsirahaksi edulliseen rahoitukseen*|2013|183 000|13 500 €|06-2021",2013,183 000,13 500 €,06-2021
"Toyota Auris (1.3) 1,33 Dual VVT-i Life 5ov|2013|153 000|9 900 €|06-2021",2013,153 000,9 900 €,06-2021
Toyota Auris (1.8)|2013|159 000|12 890 €|05-2021,2013,159 000,12 890 €,05-2021
Toyota Auris (1.6)|2013|73 000|14 900 €|06-2021,2013,73 000,14 900 €,06-2021
"Toyota Auris (1.8) 1,8 Hybrid Active 5ov|2013|85 000|14 980 €|06-2021",2013,85 000,14 980 €,06-2021
"Toyota Auris (1.6) 1,6 Valvematic Premium 5ov|2013|244 000|8 200 €|07-2021",2013,244 000,8 200 €,07-2021
"Toyota Auris (1.8) Touring Sports 1,8 Hybrid Premium / Suomiauto|2013|145 284|15 300 €|05-2021",2013,145 284,15 300 €,05-2021
"Toyota Auris (2) / KORKOTARJOUS 0,99% / WEBASTO / NAVI / RAHOITUS JOPA ILMAN KÄSIRAHAA! /|2013|171 000|10 990 €|06-2021",2013,171 000,10 990 €,06-2021
Toyota Auris (1.6) 1.6|2013|163 000|11 500 €|07-2021,2013,163 000,11 500 €,07-2021
"Toyota Auris (1.6) Touring Sports 1,6 Valvematic Comfort Multidrive S **Erään vaihtoautoja korko 0,49%+kulut Huoltorahalla!**|2013|147 000|13 490 €|05-2021",2013,147 000,13 490 €,05-2021
"Toyota Auris (1.8) Touring Sports 1,8 Hybrid Active A|2013|151 000|13 750 €|06-2021",2013,151 000,13 750 €,06-2021
"Toyota Auris (1.8) Touring Sports 1,8 Hybrid Comfort *** Korkotarjous 2.9% + kulut, ensimmäinen erä 3kk päästä|2013|188 000|11 890 €|06-2021",2013,188 000,11 890 €,06-2021
"Toyota Auris (1.6) Touring Sports 1,6 Valvematic Style Multidrive S Skyview-panoraamakatto|2013|76 000|16 800 €|06-2021",2013,76 000,16 800 €,06-2021
Toyota Auris (1.8)|2013|158 000|11 940 €|06-2021,2013,158 000,11 940 €,06-2021
"Toyota Auris (1.8) 1,8 Hybrid Active 5ov - Peruutuskamera, Tutkat, Vakionopeudensäädin, Moottorinlämmitin ja sisäpistoke ym.|2013|180 000|11 390 €|06-2021",2013,180 000,11 390 €,06-2021
"Toyota Auris (1.4) 1,4 D-4D DPF Active 5ov (MY13)|2013|151 125|8 500 €|09-2021",2013,151 125,8 500 €,09-2021
"Toyota Auris (1.4) 1,4 D-4D DPF Life 5ov / Lohko / Suomi-auto / Vetokoukku|2013|194 000|8 900 €|06-2021",2013,194 000,8 900 €,06-2021
"Toyota Auris (1.3) 1,33 Dual VVT-i Life 5ov / Automaattinen ilmastointi / Pieni ruokainen /|2013|153 000|11 800 €|07-2021",2013,153 000,11 800 €,07-2021
"Toyota Auris (1.6) 1,6 Valvematic Active Multidrive S 5ov - **Korkotarjous 1,59%+kulut**Toimitusmahdollisuus koko Suome|2013|71 600|14 990 €|06-2021",2013,71 600,14 990 €,06-2021
"Toyota Auris (1.6) Touring Sports 1,6 Valvematic Comfort Multidrive S - Huoltokirja, automaattivaihde, navi, peruutuskamera, vetokoukku!|2013|149 000|13 480 €|06-2021",2013,149 000,13 480 €,06-2021
Toyota Auris (1.8)|2013|181 000|12 390 €|08-2021,2013,181 000,12 390 €,08-2021
Toyota Auris (1.6)|2013|124 000|14 900 €|07-2021,2013,124 000,14 900 €,07-2021
"Toyota Auris (1.6) Touring Sports 1,6 Valvematic Active - **Korkotarjous 1,59%+kulut**Toimitusmahdollisuus koko Suomeen|2013|65 968|15 290 €|07-2021",2013,65 968,15 290 €,07-2021
"Toyota Auris (1.8) Toyota AURIS 1,8 Hybrid Active 5ov|2013|21 000|18 500 €|07-2021",2013,21 000,18 500 €,07-2021
"Toyota Auris (1.6) 1,6 Valvematic Life 5ov // Lohko / Penkinlämmittimet edessä /|2013|34 000|14 900 €|06-2021",2013,34 000,14 900 €,06-2021
"Toyota Auris (1.8) Touring Sports 1,8 Hybrid Comfort *MERKKIHUOLLETTU*NAVI*PERUUTUSKAMERA*|2013|173 000|12 550 €|06-2021",2013,173 000,12 550 €,06-2021
"Toyota Auris (1.6) Touring Sports 1,6 Valvematic Premium Multidrive S - Webasto / Vetokoukku / Keyless / Huippuvarusteet!|2013|133 000|13 990 €|06-2021",2013,133 000,13 990 €,06-2021
"Toyota Auris (1.6) Touring Sports 1,6 Valvematic Active Multidrive S - Navigointi, peruutuskamera, automaattivaihteinen, 1-omistajalta täyd|2013|96 000|15 980 €|06-2021",2013,96 000,15 980 €,06-2021
"Toyota Auris (1.6) Touring Sports 1,6 Valvematic Premium Multidrive S - Webasto / Vetokoukku / Keyless / Huippuvarusteet!|2013|133 000|13 990 €|06-2021",2013,133 000,13 990 €,06-2021
"Toyota Auris (1.6) Touring Sports 1,6 Valvematic Active Multidrive S *Business Pack: Bi-xenon ajovalot, P-avustin* ***|2013|73 000|15 700 €|07-2021",2013,73 000,15 700 €,07-2021
"Toyota Auris (1.6) Toyota AURIS 1,6 Valvematic Style 5ov (MY13)|2013|173 000|12 490 €|07-2021",2013,173 000,12 490 €,07-2021
"Toyota Auris (1.8) 1,8 Hybrid Premium 5ov ** Navi / Xenon / P-Kamera / Puolinahat / Järkipeli **|2013|115 586|14 800 €|06-2021",2013,115 586,14 800 €,06-2021
"Toyota Auris (1.8) 1,8 Hybrid Premium 5ov (MY13)|2013|107 000|14 900 €|06-2021",2013,107 000,14 900 €,06-2021
"Toyota Auris (1.8) 1,8 Hybrid Active 5ov **Navi, Lohko + sisäp.** *** Korkotarjous 2.9% + kulut, ensimmäinen erä 3kk päästä|2013|165 000|12 780 €|06-2021",2013,165 000,12 780 €,06-2021
"Toyota Auris (1.6) 1,6 Valvematic Active Multidrive S 5ov - Navi, kamera, tutkat, Xenon-valot, Bluetooth, 1-omistajalta|2013|77 000|15 980 €|06-2021",2013,77 000,15 980 €,06-2021
"Toyota Auris (1.8) Business*Nahkaverhoilu*Panoramakatto*Navi*Adaptiiviset ajovalot*Korko 0,99%*|2013|135 000|14 400 €|06-2021",2013,135 000,14 400 €,06-2021
"Toyota Auris (1.8) Touring Sports 1,8 Hybrid Premium KATSASTUS 11/2022!!!|2013|219 000|12 400 €|08-2021",2013,219 000,12 400 €,08-2021
"Toyota Auris (1.8) Touring Sports 1,8 Hybrid Active / Lohko + sisäpistoke / Peruutuskamera / Bluetooth / 2x renkaat ja alut|2013|176 000|12 750 €|07-2021",2013,176 000,12 750 €,07-2021
"Toyota Auris (1.6) Touring Sports 1,6 Valvematic Active Multidrive S** Navigointi- Peruutuskamera- Vetokoukku** **** Tähän autoon 12kk maks|2013|120 400|14 900 €|08-2021",2013,120 400,14 900 €,08-2021
